mdb-389	http://www.transitchicago.com/downloads/sch_data/google_transit.zip	Chicago Transit Authority (CTA) / Cook County / Illinois
mdb-391	https://bus.gocitybus.com/GTFSRT/citybus-lafayette-in-us.zip	CityBus of Greater Lafayette Indiana (CityBus) / Lafayette / Indiana
mdb-393	http://data.trilliumtransit.com/gtfs/jts-wi-us/jts-wi-us.zip	Janesville Transit System / Janesville / Wisconsin
mdb-394	http://transitdata.cityofmadison.com/GTFS/mmt_gtfs.zip	Metro Transit - City of Madison / Dane County / Wisconsin
mdb-397	http://data.trilliumtransit.com/gtfs/oshkosh-wi-us/oshkosh-wi-us.zip	GO Transit / Oshkosh / Wisconsin
mdb-399	http://data.trilliumtransit.com/gtfs/sheboygan-wi-us/sheboygan-wi-us.zip	Shoreline Metro / Sheboygan County / Wisconsin
mdb-400	http://connect.ridetherapid.org/InfoPoint/gtfs-zip.ashx	The Rapid / Grand Rapids / Michigan
mdb-402	http://developers.cata.org/gtfsdownload.ashx?key=5b4690ed-0a69-4320-897b-7d92def4b96f&data=base	Capital Area Transportation Authority (CATA) / Clinton County / Michigan
mdb-403	http://proc.greaterdaytonrta.org/gtfs/google_transit.zip	Greater Dayton Regional Transit Authority (Greater Dayton RTA) / Montgomery County / Ohio
mdb-404	http://www.cota.com/data/cota.gtfs.zip	Central Ohio Transit Authority (COTA) / Columbus / Ohio
mdb-406	http://www.riderta.com/sites/default/files/gtfs/latest/google_transit.zip	Greater Cleveland Regional Transit Authority / Brook Park / Ohio
mdb-407	http://site.busride.org/google/google_transit.zip	Mountain Line Transit Authority / Morgantown / West Virginia
mdb-409	https://www.portauthority.org/developerresources/GTFS.zip	Port Authority of Allegheny County / Allegheny County / Pennsylvania
mdb-410	http://data.trilliumtransit.com/gtfs/lakecounty-oh-us/lakecounty-oh-us.zip	Laketran / Lake County / Ohio
mdb-414	https://apps1.smartbus.org/gtfs/smart_gtfs.zip	Suburban Mobility Authority for Regional Transit (SMART) / Allen Park / Michigan
mdb-415	https://www.theride.org/sites/default/files/google/google_transit.zip	Ann Arbor Area Transportation Authority (TheRide) / Washtenaw County / Michigan
mdb-420	http://data.trilliumtransit.com/gtfs/marthasvineyard-ma-us/marthasvineyard-ma-us.zip	Martha's Vineyard Transit Authority / Oak Bluffs / Massachusetts
mdb-421	http://data.trilliumtransit.com/gtfs/srta-ma-us/srta-ma-us.zip	Southeastern Regional Transit Authority (SRTA) / Fall River / Massachusetts
mdb-422	http://data.trilliumtransit.com/gtfs/brockton-ma-us/brockton-ma-us.zip	Brockton Area Transit Authority (BAT) / Brockton / Massachusetts
mdb-424	http://data.trilliumtransit.com/gtfs/patriotpartyboats-ma-us/patriotpartyboats-ma-us.zip	Patriots Party Boats / Barnstable County / Massachusetts
mdb-425	http://data.trilliumtransit.com/gtfs/freedomcruiseline-ma-us/freedomcruiseline-ma-us.zip	Freedom Cruise Line / Harwich / Massachusetts
mdb-426	http://data.trilliumtransit.com/gtfs/nantucket-ma-us/nantucket-ma-us.zip	Nantucket Regional Transit Authority (WAVE) / Nantucket / Massachusetts
mdb-429	https://data.trilliumtransit.com/gtfs/frta-ma-us/frta-ma-us.zip	Franklin Regional Transit Authority (FRTA) / Greenfield / Massachusetts
mdb-430	http://data.trilliumtransit.com/gtfs/thebus-vt-us/thebus-vt-us.zip	Marble Valley Regional Transit District (MVRTD) / Addison County / Vermont
mdb-433	http://data.trilliumtransit.com/gtfs/montachusett-ma-us/montachusett-ma-us.zip	Montachusett Regional Transit Authority (MART) / Worcester County / Massachusetts
mdb-437	https://cdn.mbta.com/MBTA_GTFS.zip	Massachusetts Bay Transportation Authority (MBTA) / Arlington / Massachusetts
mdb-439	http://vc.mwrta.com/gtfs/google_transit.zip	MetroWest Regional Transit Authority (MWRTA) / Middlesex County / Massachusetts
mdb-441	https://data.trilliumtransit.com/gtfs/massport-ma-us/massport-ma-us.zip	Massport / Boston / Massachusetts
mdb-442	http://data.trilliumtransit.com/gtfs/middlesex-ma-us/middlesex-ma-us.zip	Middlesex 3 TMA / Bedford / Massachusetts
mdb-443	http://data.trilliumtransit.com/gtfs/yankeeline-ma-us/yankeeline-ma-us.zip	Yankee Line / Acton / Massachusetts
mdb-444	http://data.trilliumtransit.com/gtfs/lowell-ma-us/lowell-ma-us.zip	Lowell Regional Transit Authority (LRTA) / Middlesex County / Massachusetts
mdb-445	http://data.trilliumtransit.com/gtfs/merrimackvalley-ma-us/merrimackvalley-ma-us.zip	Merrimack Valley Regional Transit Authority (MVRTA) / Andover / Massachusetts
mdb-447	http://data.trilliumtransit.com/gtfs/capeann-ma-us/capeann-ma-us.zip	Cape Ann Transportation Authority (CATA) / Essex County / Massachusetts
mdb-448	http://data.trilliumtransit.com/gtfs/ruralcommunity-vt-us/ruralcommunity-vt-us.zip	Rural Community Transportation (RCT) / Grafton County / New Hampshire
mdb-450	http://data.trilliumtransit.com/gtfs/vttranslines-vt-us/vttranslines-vt-us.zip	Vermont Translines / Manchester / Vermont
mdb-452	http://trilliumtransit.com/transit_feeds/rtp-me-us/rtp-me-us.zip	Lakes Region Explorer / Cumberland County / Maine
mdb-455	http://data.trilliumtransit.com/gtfs/dsi-co-us/dsi-co-us.zip	Envida / Colorado Springs / Colorado
mdb-456	https://durangogov.org/DocumentCenter/View/17688/Durango-Transit-GTFS-Data	Durango Transit / Durango / Colorado
mdb-457	https://s3.amazonaws.com/datatools-511ny/public/Dutchess_County_Transit.zip	Dutchess County / Poughkeepsie / New York
mdb-461	http://data.trilliumtransit.com/gtfs/farmville-va-us/farmville-va-us.zip	Farmville Area Bus / Prince Edward County / Virginia
mdb-462	http://mjcaction.com/MJC_GTFS_Public/gallupexpress_google_transit.zip	Gallup Express / Gallup / New Mexico
mdb-463	http://data.trilliumtransit.com/gtfs/get-va-us/get-va-us.zip	Greensville Emporia Transit / Emporia / Virginia
mdb-464	https://www.detroitmi.gov/Portals/0/docs/deptoftransportation/pdfs/ddot_gtfs.zip	Detroit Department of Transportation (DDOT) / Detroit / Michigan
mdb-466	https://mdotmta-gtfs.s3.amazonaws.com/mdotmta_gtfs_localbus.zip	Maryland Transit Administration / Anne Arundel County / Maryland
mdb-467	https://mdotmta-gtfs.s3.amazonaws.com/mdotmta_gtfs_commuterbus.zip	Maryland Transit Administration / Annapolis / Maryland
mdb-468	https://mdotmta-gtfs.s3.amazonaws.com/mdotmta_gtfs_marc.zip	Maryland Transit Administration / Washington / District of Columbia
mdb-469	https://mdotmta-gtfs.s3.amazonaws.com/mdotmta_gtfs_lightrail.zip	Maryland Transit Administration / Anne Arundel County / Maryland
mdb-470	https://mdotmta-gtfs.s3.amazonaws.com/mdotmta_gtfs_metro.zip	Maryland Transit Administration Metro Subway / Baltimore / Maryland
mdb-472	http://data.trilliumtransit.com/gtfs/tarriver-nc-us/tarriver-nc-us.zip	Tar River Transit / Nash County / North Carolina
mdb-473	https://gtfs.gohrt.com/gtfs/google_transit.zip	Hampton Roads Transit (HRT) / Smithfield / Virginia
mdb-477	https://data.trilliumtransit.com/gtfs/princegeorgescounty-md-us/princegeorgescounty-md-us.zip	Prince George's County (The Bus) / Prince George's County / Maryland
mdb-482	http://dashbus.com/google_transit.zip	Alexandria Transit Company (DASH) / Alexandria / Virginia
mdb-483	https://www.fairfaxcounty.gov/connector/sites/connector/files/Assets/connector_gtfs.zip	Fairfax Connector / Washington / District of Columbia
mdb-485	https://www.arlingtontransit.com/shared/content/gtfs/art/google_transit.zip	Arlington Transit / Arlington County / Virginia
mdb-488	https://www.montgomerycountymd.gov/DOT-Transit/Resources/Files/GTFS/RideOnGTFS.zip	Montgomery County Department of Transportation (Ride On) / Montgomery County / Maryland
mdb-489	http://data.trilliumtransit.com/gtfs/centralmarylandrta-md-us/centralmarylandrta-md-us.zip	Regional Transportation Agency of Central Maryland (RTA) / Anne Arundel County / Maryland
mdb-502	https://www3.septa.org/developer/google_bus.zip	Southeastern Pennsylvania Transportation Authority (SEPTA) / New Castle County / Delaware
mdb-503	https://www3.septa.org/developer/google_rail.zip	Southeastern Pennsylvania Transportation Authority (SEPTA) / New Castle County / Delaware
mdb-507	http://web.mta.info/developers/data/lirr/google_transit.zip	Metropolitan Transit Authority (MTA) / Kings County / New York
mdb-508	https://www.njtransit.com/bus_data.zip	New Jersey Transit (NJ Transit) / Essex County / New Jersey
mdb-509	https://www.njtransit.com/rail_data.zip	New Jersey Transit (NJ Transit) / Essex County / New Jersey
mdb-510	http://web.mta.info/developers/data/busco/google_transit.zip	Metropolitan Transit Authority (MTA) / Bronx County / New York
mdb-511	http://web.mta.info/developers/files/google_transit_supplemented.zip	Metropolitan Transit Authority (MTA) / Bronx County / New York
mdb-512	http://web.mta.info/developers/data/nyct/bus/google_transit_brooklyn.zip	Metropolitan Transit Authority (MTA) / Kings County / New York
mdb-513	http://web.mta.info/developers/data/nyct/bus/google_transit_manhattan.zip	Metropolitan Transit Authority (MTA) / New York County / New York
mdb-514	http://web.mta.info/developers/data/nyct/bus/google_transit_staten_island.zip	Metropolitan Transit Authority (MTA) / Richmond County / New York
mdb-515	http://nycferry.connexionz.net/rtt/public/utility/gtfs.aspx	NYC Ferry / Bronx County / New York
mdb-516	http://web.mta.info/developers/data/nyct/subway/google_transit.zip	Metropolitan Transit Authority (MTA) / Bronx County / New York
mdb-517	http://data.trilliumtransit.com/gtfs/path-nj-us/path-nj-us.zip	Port Authority Trans-Hudson (PATH) / Jersey City / New Jersey
mdb-518	http://www.nyc.gov/html/dot/downloads/misc/siferry-gtfs.zip	Staten Island Ferry / New York County / New York
mdb-519	http://mjcaction.com/MJC_GTFS_Public/downtown_nyc_google_transit.zip	Downtown Alliance / New York County / New York
mdb-520	http://web.mta.info/developers/data/nyct/bus/google_transit_queens.zip	Metropolitan Transit Authority (MTA) / Queens County / New York
mdb-521	https://www.nicebus.com/NICE/media/nicebus-gtfs/NICE_GTFS.zip	Nassau Inter-County Express (NICE Bus) / Flower Hill / New York
mdb-524	http://web.mta.info/developers/data/mnr/google_transit.zip	NY Waterway, Shore Line East, Metro-North Railroad, MNR Hudson Rail Link / Ansonia / Connecticut
mdb-526	https://s3.amazonaws.com/datatools-511ny/public/UCAT_Ulster_County_Area_Transit.zip	Ulster County Area Transit / Ulster County / New York
mdb-528	http://web.mta.info/developers/data/nyct/bus/google_transit_bronx.zip	Metropolitan Transit Authority (MTA) / Bronx County / New York
mdb-530	http://data.trilliumtransit.com/gtfs/gbt-ct-us/gbt-ct-us.zip	Greater Bridgeport Transit / Bridgeport / Connecticut
mdb-531	https://s3.amazonaws.com/datatools-511ny/public/Access_Allegany.zip	Access Allegany / Allegany County / New York
mdb-532	https://s3.amazonaws.com/datatools-511ny/public/Hornell_Area_Transit.zip	Hornell Area Transit / Hornell / New York
mdb-533	http://scheduledata.rgrta.com/google_transit.zip	Rochester-Genesee Regional Transportation Authority (RGRTA) / Monroe County / New York
mdb-534	https://www.centro.org/CentroGTFS/CentroGTFS.zip	Centro / Syracuse / New York
mdb-535	https://s3.amazonaws.com/tcat-gtfs/tcat-ny-us.zip	Tompkins Consolidated Area Transit Inc / East Ithaca / New York
mdb-536	https://s3.amazonaws.com/datatools-511ny/public/Chenango_First_Transit.zip	Chenango First Transit / Chenango County / New York
mdb-537	http://data.trilliumtransit.com/gtfs/berkshire-ma-us/berkshire-ma-us.zip	Berkshire Regional Transit Authority (BRTA) / Pittsfield / Massachusetts
mdb-538	http://www.cdta.org/schedules/google_transit.zip	Capital District Transportation Authority (CDTA) / Albany County / New York
mdb-539	http://data.trilliumtransit.com/gtfs/greenmtncn-vt-us/greenmtncn-vt-us.zip	Green Mountain Community Network (GMCN) / Williamstown / Massachusetts
mdb-541	https://s3.amazonaws.com/datatools-511ny/public/City_of_Mechanicville_Public_Transit.zip	City of Mechanicville Public Transit / City of Mechanicville / New York
mdb-544	https://s3.amazonaws.com/datatools-511ny/public/Clinton_County_Public_Transit.zip	Clinton County Public Transit (CCPT) / Clinton County / New York
mdb-545	https://s3.amazonaws.com/datatools-511ny/public/Franklin_County_Public_Transportation.zip	Franklin County Public Transportation / Malone / New York
mdb-546	https://s3.amazonaws.com/datatools-511ny/public/North_Country_Express.zip	North Country Express Transit / Plattsburgh / New York
mdb-547	http://data.trilliumtransit.com/gtfs/lctferries-vt-us/lctferries-vt-us.zip	Lake Champlain Ferries / Clinton County / New York
mdb-549	http://seastreak.com/api/transit/google_transit.zip	Seastreak Ferry / New York County / New York
mdb-551	http://data.trilliumtransit.com/gtfs/ninetown-connecticut-us/ninetown-connecticut-us.zip	Middletown Area Transit (MAT) / Hartford County / Connecticut
mdb-553	https://www.cttransit.com/sites/default/files/gtfs/googlect_transit.zip	Connecticut Transit / Fairfield County / Connecticut
mdb-554	http://data.trilliumtransit.com/gtfs/blockislandferry-ri-us/blockislandferry-ri-us.zip	Block Island Ferry / Fall River / Massachusetts
mdb-556	http://data.trilliumtransit.com/gtfs/plymouthbrockton-ma-us/plymouthbrockton-ma-us.zip	Plymouth & Brockton Street Railway Co / Barnstable / Massachusetts
mdb-559	http://data.trilliumtransit.com/gtfs/iowacitytransit-ia-us/iowacitytransit-ia-us.zip	Iowa City Transit System / Johnson County / Iowa
mdb-566	https://s3.amazonaws.com/datatools-511ny/public/Lewis_County.zip	Lewis County Public Transportation / Lewis County / New York
mdb-568	http://data.trilliumtransit.com/gtfs/lowercolumbiacap-wa-us/lowercolumbiacap-wa-us.zip	Lower Columbia CAP (Community Action Program) / Cowlitz County / Washington
mdb-569	http://data.trilliumtransit.com/gtfs/lubbock-tx-us/lubbock-tx-us.zip	Citibus / Lubbock County / Texas
mdb-571	http://macog.com/google/google_transit.zip	Interurban Trolley / Elkhart County / Indiana
mdb-572	http://data.trilliumtransit.com/gtfs/maderactc-ca-us/maderactc-ca-us.zip	Madera County Transit / Madera County / California
mdb-573	https://s3.amazonaws.com/datatools-511ny/public/Madison_Transit_Services.zip	Madison County Transit / Madison County / New York
mdb-578	http://data.trilliumtransit.com/gtfs/moorparkcitytransit-ca-us/moorparkcitytransit-ca-us.zip	Moorpark City Transit / Ventura County / California
mdb-579	http://data.trilliumtransit.com/gtfs/morongobasin-ca-us/morongobasin-ca-us.zip	Morongo Basin Transit Authority / San Bernardino County / California
mdb-580	http://data.trilliumtransit.com/gtfs/mountadams-wa-us/mountadams-wa-us.zip	Mount Adams Transportation Service / Goldendale / Washington
mdb-581	http://mjcaction.com/MJC_GTFS_Public/cb_mtnexpress_google_transit.zip	Mountain Express (MtnExp) / Crested Butte / Colorado
mdb-583	http://data.trilliumtransit.com/gtfs/needles-ca-us/needles-ca-us.zip	Needles Area Transit / Needles / California
mdb-585	http://www.mysouthshoreline.com/google/google_transit.zip	South Shore Line / Chicago / Illinois
mdb-586	https://s3.amazonaws.com/datatools-511ny/public/Olean_Area_Transit_System.zip	Olean Area Transit System / Olean / New York
mdb-589	https://s3.amazonaws.com/datatools-511ny/public/Otsego_Express_Public_Transit.zip	Otsego Express Public Transportation / Otsego County / New York
mdb-590	https://oregon-gtfs.trilliumtransit.com/gtfs_data/pendleton-or-us/pendleton-or-us.zip	Let'er Bus / Umatilla County / Oregon
mdb-591	http://data.trilliumtransit.com/gtfs/petersburg-va-us/petersburg-va-us.zip	Petersburg Area Transit / Petersburg / Virginia
mdb-599	http://data.trilliumtransit.com/gtfs/vacavillecitycoach-ca-us/vacavillecitycoach-ca-us.zip	City Coach / Vacaville / California
mdb-605	https://oregon-gtfs.trilliumtransit.com/gtfs_data/canbyferry-or-us/canbyferry-or-us.zip	Canby Ferry / Clackamas County / Oregon
mdb-607	http://data.trilliumtransit.com/gtfs/homejames-co-us/homejames-co-us.zip	Home James / Winter Park / Colorado
mdb-608	http://data.trilliumtransit.com/gtfs/wintran-va-us/wintran-va-us.zip	WinTran / Frederick County / Virginia
mdb-611	http://data.trilliumtransit.com/gtfs/grahamtransit-va-us/grahamtransit-va-us.zip	Graham Transit / Tazewell County / Virginia
mdb-613	https://s3.amazonaws.com/datatools-511ny/public/Greene_County_Transit.zip	Greene County Transit / Catskill / New York
mdb-617	http://data.trilliumtransit.com/gtfs/guadalupeflyer-ca-us/guadalupeflyer-ca-us.zip	Guadalupe Flyer / Guadalupe / California
mdb-618	http://data.trilliumtransit.com/gtfs/harborconnector-md-us/harborconnector-md-us.zip	Harbor Connector / Baltimore / Maryland
mdb-619	http://data.trilliumtransit.com/gtfs/turlock-ca-us/turlock-ca-us.zip	Turlock Transit / Stanislaus County / California
mdb-620	http://data.trilliumtransit.com/gtfs/valpotransit-chi-us/valpotransit-chi-us.zip	Valparaiso Transit / Valparaiso / Indiana
mdb-621	http://data.trilliumtransit.com/gtfs/vatransit-va-us/vatransit-va-us.zip	Virginia Regional Transit / Orange / Virginia
mdb-624	https://ripta.com/RIPTA-GTFS.zip	Rhode Island Public Transit Authority / Bristol County / Massachusetts
mdb-626	https://corporate.sunrail.com/gtfs/google_transit.zip	Florida Department of Transportation (SunRail) / Orlando / Florida
mdb-629	http://data.trilliumtransit.com/gtfs/ccta-vt-us/ccta-vt-us.zip	Chittenden County Transportation Authority (CCTA) / Addison County / Vermont
mdb-631	http://data.trilliumtransit.com/gtfs/advancetransit-vt-us/advancetransit-vt-us.zip	Advance Transit / Grafton County / New Hampshire
mdb-645	http://data.trilliumtransit.com/gtfs/capecod-ma-us/capecod-ma-us.zip	Cape Cod Regional Transportation Authority (Cape Cod RTA) / Barnstable County / Massachusetts
mdb-646	https://data.trilliumtransit.com/gtfs/tcrta-ca-us/tcrta-ca-us.zip	Tulare County Area Transit (TCAT) / Tulare / California
mdb-800	http://oregon-gtfs.trilliumtransit.com/gtfs_data/point-or-us/point-or-us.zip	Oregon Department of Transportation / Josephine County / Oregon
mdb-801	http://data.trilliumtransit.com/gtfs/prairieexpress-co-us/prairieexpress-co-us.zip	Prairie Express Transit / Sterling / Colorado
mdb-804	https://s3.amazonaws.com/datatools-511ny/public/Rensselaer_County_Yankee_Trails.zip	Rensselaer County (Yankee Trails) / Bennington / Vermont
mdb-805	https://data.trilliumtransit.com/gtfs/roadrunnertransit-co-us/roadrunnertransit-co-us.zip	RoadrunnerTransit / Bayfield / Colorado
mdb-808	https://s3.amazonaws.com/datatools-511ny/public/RTS-Seneca.zip	Regional Transit Service Seneca (RTS Seneca) / Seneca Falls / New York
mdb-812	https://gitlab.com/LACMTA/gtfs_lax/-/archive/master/gtfs_lax-master.zip?path=santa_clarita	Santa Clarita Transit / Santa Clarita / California
mdb-813	http://mjcaction.com/MJC_GTFS_Public/syvt_google_transit.zip	Santa Ynez Valley Transit / Santa Barbara County / California
mdb-815	http://data.trilliumtransit.com/gtfs/smart-ca-us/smart-ca-us.zip	Sonoma-Marin Area Rail Transit (SMART) / Marin County / California
mdb-816	https://data.trilliumtransit.com/gtfs/snoqualmie-wa-us/snoqualmie-wa-us.zip	Snoqualmie Valley Transportation / Snoqualmie / Washington
mdb-819	http://data.trilliumtransit.com/gtfs/startransit-va-us/startransit-va-us.zip	STAR Transit / Exmore / Virginia
mdb-820	http://data.trilliumtransit.com/gtfs/summitstage-co-us/summitstage-co-us.zip	Summit Stage / Frisco / Colorado
mdb-822	http://data.trilliumtransit.com/gtfs/thurston-wa-us/thurston-wa-us.zip	ruralTRANSIT / Tenino / Washington
mdb-823	https://s3.amazonaws.com/datatools-511ny/public/Trailways-ADP.zip	Adirondack Trailways ADP / Tillson / New York
mdb-824	https://s3.amazonaws.com/datatools-511ny/public/Trailways-NYP.zip	Adirondack Trailways NYP / Syracuse / New York
mdb-827	http://data.trilliumtransit.com/gtfs/tsctransit-co-us/tsctransit-co-us.zip	Teller Senior Coalition Transit (TSC Transit) / Woodland Park / Colorado
mdb-828	http://data.trilliumtransit.com/gtfs/ponyexpress-va-us/ponyexpress-va-us.zip	Pony Express / Accomack County / Virginia
mdb-830	http://data.trilliumtransit.com/gtfs/wausau-wi-us/wausau-wi-us.zip	Metro Ride / Marathon County / Wisconsin
mdb-832	http://data.trilliumtransit.com/gtfs/radar-va-us/radar-va-us.zip	RADAR / Clifton Forge / Virginia
mdb-833	https://oregon-gtfs.trilliumtransit.com/gtfs_data/wheatlandferry-or-us/wheatlandferry-or-us.zip	Wheatland Ferry / Marion County / Oregon
mdb-834	https://oregon-gtfs.trilliumtransit.com/gtfs_data/buenavistaferry-or-us/buenavistaferry-or-us.zip	Buena Vista Ferry / Marion County / Oregon
mdb-838	http://mjcaction.com/MJC_GTFS_Public/jefferson_google_transit.zip	Jefferson Transit Authority / Jefferson County / Washington
mdb-851	https://s3.amazonaws.com/datatools-511ny/public/Steuben_County_Transit.zip	Steuben County Transit / Bath / New York
mdb-852	http://data.trilliumtransit.com/gtfs/trivalleytransit-vt-us/trivalleytransit-vt-us.zip	Tri-Valley Transit / Hanover / New Hampshire
mdb-871	https://s3.amazonaws.com/datatools-511ny/public/Watertown_Citibus.zip	Watertown Citibus / Watertown / New York
mdb-882	http://data.trilliumtransit.com/gtfs/altavista-va-us/altavista-va-us.zip	Altavista Community Transit System / Altavista / Virginia
mdb-883	https://oregon-gtfs.trilliumtransit.com/gtfs_data/sctd-or-us/sctd-or-us.zip	South Clackamas Transportation District / Clackamas County / Oregon
mdb-885	http://sched.ridetm.org/gtfs/fwtatransitdata.zip	Fort Worth Transit Authority / Tarrant County / Texas
mdb-886	http://sjrtd.com/RTD-GTFS/RTD-GTFS.zip	San Joaquin Regional Transit District (RTD) / Alameda County / California
mdb-897	http://data.trilliumtransit.com/gtfs/tahoe-ca-us/tahoe-ca-us.zip	Tahoe Transportation District / South Lake Tahoe / California
mdb-903	http://data.trilliumtransit.com/gtfs/asheville-nc-us/asheville-nc-us.zip	Asheville Rides Transit / Asheville / North Carolina
mdb-905	https://s3.amazonaws.com/datatools-511ny/public/HART_Huntington_Area_Rapid_Transit.zip	Huntington Area Rapid Transit (HART) / Huntington Station / New York
mdb-910	https://s3.amazonaws.com/datatools-511ny/public/Leprechaun_Connection.zip	Leprechaun Lines / Westchester County / New York
mdb-911	https://s3.amazonaws.com/datatools-511ny/public/Clarkstown_Mini_Trans.zip	Clarkstown MiniTrans / Nanuet / New York
mdb-915	https://s3.amazonaws.com/datatools-511ny/public/Hudson_Link.zip	Lower Hudson Valley Transit / Nyack / New York
mdb-916	https://s3.amazonaws.com/datatools-511ny/public/City_of_Long_Beach.zip	City of Long Beach Transportation / Long Beach / New York
mdb-923	https://www.cyride.net/gtf/gtfs.zip	CyRide / Ames / Iowa
mdb-927	https://s3.amazonaws.com/datatools-511ny/public/Sullivan_County.zip	Sullivan County Transit / Monticello / New York
mdb-928	https://s3.amazonaws.com/datatools-511ny/public/PART_Putnam_Area_Rapid_Transit.zip	PART Putnam Area Rapid Transit / Putnam County / New York
mdb-931	https://oregon-gtfs.trilliumtransit.com/gtfs_data/harneycounty-or-us/harneycounty-or-us.zip	Harney County / Burns / Oregon
mdb-932	https://oregon-gtfs.trilliumtransit.com/gtfs_data/lcog-or-us/lcog-or-us.zip	Link Lane / Eugene / Oregon
mdb-994	https://citycommbus.com/gtfs	Commerce Municipal Bus Lines / Bell / California
mdb-1053	https://www.loudoun.gov/loudountransitgtfs	Loudoun County Transit / Loudoun County / Virginia
mdb-1060	http://sportranbus.com/gtfs	Shreveport and Bossier City / Bossier City / Louisiana
mdb-1067	https://iportal.sacrt.com/gtfs/Roseville/google_transit.zip	Roseville Transit / Roseville / California
mdb-1080	https://gtfs.sound.obaweb.org/prod/gtfs_puget_sound_consolidated.zip	Metro Transit, Intercity Transit, City of Seattle, Community Transit, Pierce Transit, Sound Transit, Washington State Ferries, SeattleCenterMonorail, Everett Transit, Seattle Children's Hospital / Arlington / Washington
mdb-1087	https://data.trilliumtransit.com/gtfs/bacacounty-co-us/bacacounty-co-us--flex-v2.zip	Baca Area Transportation / Baca County / Colorado
mdb-1110	https://www.wavetransit.com/gtransit/google_transit.zip	Wave Transit / Wilmington / North Carolina
mdb-1121	http://www.knoxvilletn.gov/UserFiles/Servers/Server_109478/File/KAT/gtfs-kat.zip	Knoxville Area Transit (KAT) / Knoxville / Tennessee
mdb-1126	http://feed.gobrightline.com/bl_gtfs.zip	Brightline Trains LLC / Fort Lauderdale / Florida
mdb-1141	https://data.trilliumtransit.com/gtfs/dolorescounty-co-us/dolorescounty-co-us--flex-v2.zip	Dolores County / Dolores County / Colorado
mdb-1143	https://buswhere.com/iridetrolley/gtfs/schedule	I-RIDE Trolley (I-RIDE) / Orange County / Florida
mdb-1156	http://omniride.com/omniride/assets/File/google_transit.zip	Potomac and Rappahannock Transportation Commission (PRTC) Omniride / Prince William County / Virginia
mdb-1189	http://www.bt4uclassic.org/gtfs/google_transit.zip	Blacksburg Transit / Montgomery County / Virginia
mdb-1195	https://data.trilliumtransit.com/gtfs/broomfield-co-us/broomfield-co-us--flex-v2.zip	Easy Ride Transportation / City and County of Broomfield / Colorado
mdb-1198	https://drive.google.com/uc?export=download&id=1869EVa1z6m_iD6QmvRXyTHtYiaSUBROl	Long Beach Transit (LBT) / Los Angeles County / California
mdb-1210	https://ladotbus.com/gtfs	Los Angeles Department of Transportation (LADOT, DASH, Commuter Express) / Los Angeles County / California
mdb-1213	https://data.trilliumtransit.com/gtfs/cme-co-us/cme-co-us.zip	Epic Mountain Express / Glenwood Springs / Colorado
mdb-1232	https://data.trilliumtransit.com/gtfs/pueblo-co-us/pueblo-co-us--flex-v2.zip	Pueblo Transit / Pueblo County / Colorado
mdb-1235	http://dartfirststate.com/RiderInfo/Routes/gtfs_data/dartfirststate_de_us.zip	Delaware Transit Corporation (DART First State) / Bear, Delaware / Delaware
mdb-1240	https://gtfs.remix.com/act_los_alamos_nm_us.zip	Atomic City Transit / Los Alamos County / New Mexico
mdb-1246	http://sbmtd.gov/google_transit/feed.zip	Santa Barbara Metropolitan Transit District (MTD) / Santa Barbara County / California
mdb-1254	https://oregon-gtfs.trilliumtransit.com/gtfs_data/astoria-or-us/astoria-or-us.zip	Astoria Riverfront Trolley / Astoria / Oregon
mdb-1288	https://data.trilliumtransit.com/gtfs/vinetransit-ca-us/vinetransit-ca-us.zip	VINE Transit / American Canyon / California
mdb-1304	http://pride.kitsaptransit.com/gtfs/google_transit.zip	Kitsap Transit / Bainbridge Island / Washington
mdb-1327	https://oregon-gtfs.trilliumtransit.com/gtfs_data/quailtrail-or-us/quailtrail-or-us.zip	Quail Trail Public Transit / Klamath County / Oregon
mdb-1330	https://gtfs.sound.obaweb.org/prod/1_gtfs.zip	King County Metro / Bellevue / Washington
mdb-1331	https://gtfs.sound.obaweb.org/prod/95_gtfs.zip	Washington State Ferries / Anacortes / Washington
mdb-1784	https://passio3.com/towson/passioTransit/gtfs/google_transit.zip	Towson Loop / Baltimore County / Maryland
mdb-1826	https://data.trilliumtransit.com/gtfs/bettendorf-ia-us/bettendorf-ia-us.zip	Bettendorf Transit / Bettendorf / Iowa
mdb-1905	https://nps.gov/external-resources/gtfs/grca/south-rim-shuttle-service.zip	National Park Service / Coconino County / Arizona
mdb-1906	https://cvtd.us:91/developer/googlefeed/google_transit.zip	Cache Valley Transit District / Utah
mdb-1958	https://data.trilliumtransit.com/gtfs/dartmouth-vt-us/dartmouth-vt-us.zip	Dartmouth College / Hanover / New Hampshire
mdb-1971	https://mylinktransit.org/gtfs	Link Transit / Alamance County / North Carolina
mdb-1979	http://mountainline.syncromatics.com/gtfs	Mountain Line Transit / Coconino County / Arizona
mdb-1999	https://redondobeachbct.com/gtfs	Beach Cities Transit / Los Angeles County / California
mdb-2000	https://busfinder.redrosetransit.com/Infopoint/gtfs-zip.ashx	Red Rose Transit Authority (RRTA) / Elizabethtown / Pennsylvania
